playlist_id,track_ids
3900863,2863395 1580480 2730084 889547 3242142 
8273059,3231943 3131921 3288627 3073704 338909 
6726601,3231943 1560676 3131921 3288627 3073704 
2812151,3242142 460740 232252 2821505 3231943 
3182285,1580480 2609171 889547 3242142 2419222 
3139693,3242142 1764811 306786 2232169 3231943 
11469703,3231943 1470393 3131921 3288627 3073704 
5161196,1580480 889547 3242142 3067297 477570 
6938765,1563309 1580480 1156143 3628787 2981369 
5216539,3231943 3131921 3288627 3073704 338909 
6387943,1580480 889547 3242142 2802723 840796 
2949382,1193299 2655526 3231943 2190582 3131921 
5614755,3231943 3131921 3288627 3073704 338909 
8877102,3231943 3131921 3288627 3073704 338909 
2485689,3231943 3131921 3288627 3073704 338909 
10909775,2989670 2448296 3231943 3262479 3131921 
8373666,1563309 1580480 2730084 889547 3242142 
5682927,3231943 3131921 3288627 3073704 338909 
4951117,209196 3242142 3197875 1518083 206081 
11605054,1580480 209196 2730084 3498036 889547 
5822686,1563309 3705881 3779477 1580480 1074579 
7360215,3242142 232252 3231943 3131921 3288627 
7541857,3231943 3131921 3288627 3073704 338909 
15791,3166665 3189307 234836 3231943 3745644 
7643356,460740 3542444 3231943 1292984 3131921 
8017981,3231943 3131921 3288627 3073704 338909 
8958146,1563309 1580480 2609171 889547 3242142 
6437179,3231943 3131921 3288627 3073704 338909 
7016532,3231943 3131921 3288627 3073704 338909 
10291043,3166665 1580480 1156143 889547 3242142 
10176496,3231943 3131921 3288627 3073704 338909 
5880483,1764811 3231943 3131921 3288627 3073704 
6202123,3189307 3231943 3131921 3288627 3073704 
11765404,1705891 543519 3231943 3131921 3288627 
11710395,3796108 1495432 2609171 363983 2285204 
8627259,1563309 3705881 1595978 3166665 3779477 
10354069,1563309 3166665 1580480 1156143 2981369 
1669641,1563309 2981369 1210884 2967714 183353 
11279471,2866388 3231943 3131921 3288627 3073704 
8863773,3231943 3144248 3131921 3288627 3073704 
138225,460740 3231943 3131921 3288627 3073704 
465731,3231943 3131921 3288627 3073704 338909 
11037443,3231943 3131921 3288627 3073704 338909 
6710091,1580480 889547 3242142 477570 3189307 
11507697,2802723 221724 185169 3876951 3231943 
7939538,1563309 3166665 1580480 1286763 2730084 
4308572,3189307 1822173 185169 3876951 3231943 
6729329,3231943 3131921 3288627 3073704 338909 
6126705,1580480 889547 3242142 477570 3189307 
5574396,1563309 3166665 2730084 2981369 1210884 
11671820,3189307 185169 3876951 3231943 1817875 
4746369,3231943 3131921 3288627 3073704 338909 
4948245,2285204 3231943 2579225 1525557 3131921 
8929426,3231943 3131921 3288627 3073704 338909 
10993201,1580480 2730084 889547 3242142 897771 
10591343,2609171 3769279 2384104 1261800 908549 
4951010,3231943 3131921 3288627 3073704 338909 
2059766,3231943 3131921 3288627 3073704 338909 
7657143,1580480 889547 3242142 477570 3189307 
4210116,3231943 3131921 3288627 3073704 338909 
6585135,3705881 3166665 3779477 1580480 1074579 
5804110,3231943 3131921 3288627 3073704 338909 
8109211,3231943 3131921 3288627 3073704 338909 
7931592,3166665 1580480 1156143 3498036 2802723 
10681721,1563309 1363985 1580480 209196 2730084 
2401853,1563309 3231943 3131921 3288627 3073704 
8382510,3231943 268860 3131921 3288627 3073704 
4084435,1286763 3242142 897771 1137264 611551 
4345080,1210884 3242142 3231943 2752955 3131921 
8620895,3242142 726853 3846669 2902714 1297735 
812618,726853 3846669 2902714 3189307 3689789 
5059746,1563309 3166665 1210884 460740 543519 
6574056,3231943 3131921 3288627 3073704 338909 
11679342,3242142 1518083 206081 3231943 1558542 
6818368,2077625 2509644 1518083 206081 3124586 
3842826,1580480 889547 477570 3189307 2816088 
6015032,3705881 1595978 3779477 1580480 3862221 
59782,1580480 3796108 1286763 1495432 2730084 
11421139,2863395 1580480 675104 2730084 889547 
5021299,3166665 1580480 675104 1210884 889547 
10353129,3189307 185169 3876951 3231943 3745644 
6561634,3231943 3131921 3288627 3073704 338909 
5757368,3231943 3131921 3288627 3073704 338909 
3005130,1580480 889547 2802723 2866388 477570 
11213861,3166665 1580480 209196 3628787 3862221 
7027017,905773 3231943 1470393 2639886 3131921 
10971529,3231943 3131921 3288627 3073704 338909 
6530279,3231943 1470393 1750013 3131921 3288627 
4193003,1363985 4474831 3231943 3131921 3288627 
3084931,1563309 3705881 3166665 3779477 1580480 
10465364,2609171 3124586 346147 908549 3231943 
8741013,3231943 3131921 3288627 3073704 338909 
3246517,3705881 1595978 3779477 204966 1580480 
5653026,3231943 1560676 3131921 3288627 3073704 
7541477,3705881 3779477 204966 1580480 1074579 
4711719,1563309 3166665 1580480 1156143 3862221 
5173442,1580480 1286763 2730084 2609171 889547 
3701889,1580480 889547 2802723 477570 2816088 
11746321,1563309 3166665 1580480 2981369 889547 
4676882,3231943 3131921 3288627 3073704 338909 
5466205,3231943 3131921 3288627 3073704 338909 
11668696,1580480 1156143 2981369 1210884 889547 
4452027,1563309 3166665 1580480 3628787 889547 
8870790,3231943 3131921 3288627 3073704 338909 
404080,1563309 1764811 3231943 3262479 429747 
4693534,2419222 3231943 3131921 3288627 3073704 
4352870,3231943 3131921 3288627 3073704 338909 
4987653,1563309 1764811 3231943 3131921 3288627 
11556377,1563309 3166665 1156143 2981369 2967714 
11682449,3231943 3131921 3288627 3073704 338909 
10758569,1156143 1764811 3189307 543519 185169 
11236745,1580480 2609171 889547 3242142 3687848 
7495134,3166665 1156143 1210884 3189307 1822173 
3242957,1321053 185169 3876951 3231943 87843 
10398036,2609171 3769279 1075325 908549 3231943 
1117375,1563309 3705881 1595978 204966 1580480 
4546150,2609171 3687848 3769279 908549 3231943 
4885246,306786 2232169 3231943 3131921 3288627 
5296286,3705881 204966 1156143 209196 1074579 
3575406,3231943 3131921 3288627 3073704 338909 
10144765,1563309 2981369 2967714 1705891 183353 
6345830,2863395 3796108 2609171 3242142 3866410 
7448929,2863395 1495432 363983 1297735 3435028 
3115365,3231943 3131921 3288627 3073704 338909 
4611302,1563309 1764811 306786 2232169 3231943 
4042938,1563309 1580480 209196 3862221 2730084 
4146734,1563309 3166665 1580480 2981369 889547 
5513576,675104 726853 2448296 3689789 1187176 
7908054,1210884 1822173 3542444 3231943 1292984 
5556001,1297735 3594897 3542444 3225706 1227320 
4381172,3231943 3131921 3288627 3073704 338909 
6373987,1580480 1321053 889547 2821505 477570 
2863471,1495432 363983 184737 3231943 1205292 
3703424,1580480 889547 2821505 477570 3189307 
5616278,3231943 3131921 3288627 3073704 338909 
2943421,1297735 3594897 185169 1227320 1257230 
6543058,2077625 22413 3231943 2380059 2097978 
8926035,1580480 3862221 4733003 889547 723392 
10052126,1580480 889547 2821505 477570 1764811 
1769902,1595978 2547173 2609171 2158999 3769279 
5778535,2609171 3242142 726853 232252 3861322 
6533037,3231943 3131921 3288627 3073704 338909 
5683284,1580480 3498036 889547 2802723 3197875 
5012475,2730084 3242142 897771 460740 232252 
10149326,726853 3846669 2902714 3189307 3689789 
7998385,1297735 3594897 2376766 1227320 1257230 
7101097,1580480 889547 3242142 477570 3189307 
8974309,1580480 1495432 2730084 2609171 889547 
3376049,2609171 2419222 3769279 1075325 3542444 
8629066,3231943 3131921 3288627 3073704 338909 
10594968,2609171 3769279 1075325 3752712 2655526 
4051886,3231943 3131921 1372484 3288627 3073704 
3091502,3231943 3131921 3288627 3073704 338909 
4778618,3189307 3231943 3131921 3288627 3073704 
8471879,1580480 889547 3242142 477570 3189307 
8227331,1075325 3231943 3131921 3288627 3073704 
6420187,1297735 3594897 1227320 682335 1702782 
2942492,675104 3861322 3231943 3131921 3288627 
11162250,2730084 897771 3189307 185169 2154375 
11325784,1580480 209196 889547 3242142 2802723 
5549784,2821505 1297735 3594897 1526390 3225706 
7905577,1580480 889547 460740 477570 3189307 
10853604,1580480 889547 2802723 2866388 477570 
7693649,1563309 1580480 889547 3242142 2802723 
413231,3705881 3779477 1580480 1156143 1074579 
8281190,1563309 3705881 3166665 3779477 1580480 
11723453,2866388 905773 3231943 1470393 1292984 
8265742,1764811 3231943 3745644 3131921 3288627 
6694098,3796108 627610 3231943 1663866 1470393 
6436317,3231943 3131921 3288627 3073704 166355 
5969370,3705881 3779477 1580480 1074579 2547173 
7257649,3705881 3779477 1074579 2730084 3242142 
3198770,1563309 1363985 3705881 3166665 3779477 
5228260,2730084 3242142 2866388 897771 460740 
10656703,3231943 3131921 3288627 3073704 338909 
8660653,3242142 497483 726853 3846669 2902714 
3272870,3358237 1206974 3231943 3131921 3288627 
4711978,3231943 3131921 3288627 3073704 338909 
11695937,1563309 232252 3231943 3131921 3288627 
8264187,1580480 1321053 675104 2730084 889547 
667771,3231943 1560676 3131921 3288627 3073704 
7335048,1822173 3231943 3131921 3288627 3073704 
3343686,1495432 363983 184737 3231943 1205292 
6960933,1563309 2981369 2967714 183353 1764811 
6035881,1580480 889547 477570 2816088 221724 
3163556,3231943 3131921 3288627 3073704 338909 
7815508,3231943 3131921 3288627 3073704 338909 
3193281,3231943 3131921 3288627 3073704 338909 
5430179,2863395 1580480 2730084 2609171 889547 
7911906,2981369 2967714 183353 306786 3542379 
6294057,2419222 232252 1518083 206081 3789763 
3624127,3242142 3231943 3131921 3288627 3073704 
6288579,3231943 3131921 3288627 3073704 338909 
7761323,3242142 2618210 1518083 206081 1187176 
2912584,3166665 3231943 3131921 3288627 3073704 
298999,1580480 1321053 3862221 2730084 4733003 
7542211,1595978 2547173 2158999 1518083 206081 
4905400,1580480 1286763 3862221 4733003 889547 
8662547,3705881 3779477 1580480 209196 1074579 
11359467,3231943 3131921 3288627 3073704 338909 
3504940,1580480 889547 477570 2816088 648387 
3502184,2609171 2866388 2419222 2821505 3769279 
5382568,1563309 1764811 543519 306786 2232169 
10138628,1580480 889547 2802723 3189307 2816088 
5088824,675104 2730084 2609171 3242142 2032052 
11129520,3166665 1580480 2730084 2547173 2609171 
10352441,2981369 183353 543519 3542379 3231943 
8550934,1580480 209196 2730084 889547 3242142 
8820985,3231943 3131921 3288627 3073704 338909 
8628054,1363985 3166665 2863395 1580480 1156143 
11452552,3231943 2437540 3131921 3288627 3073704 
4669859,1563309 3705881 3166665 3779477 675104 
4953354,3231943 1525557 3131921 3288627 3073704 
10470495,1580480 889547 3242142 2802723 477570 
5179468,3231943 3131921 3288627 3073704 338909 
4996745,3705881 3779477 1580480 1156143 1074579 
3157342,3231943 3131921 3288627 3073704 338909 
4481622,1297735 3594897 1227320 1257230 682335 
5855113,3862221 4733003 723392 2821505 2110917 
11465171,1363985 3705881 3779477 204966 1074579 
5867792,1495432 3242142 363983 1297735 2077625 
4436778,3231943 3131921 3288627 3073704 338909 
8354800,3705881 3779477 1580480 1156143 1074579 
8549804,1297735 3594897 1385931 1227320 682335 
1788879,1580480 209196 889547 3242142 2802723 
11640459,2730084 3242142 897771 232252 221724 
2944102,3861322 3231943 3131921 3288627 3073704 
8560397,1563309 3705881 3166665 3779477 2863395 
7786051,1595978 1286763 840796 3687848 2158999 
7944259,1580480 889547 477570 2816088 185169 
3518787,2802723 905773 3189307 3231943 268860 
3320077,1580480 1156143 1321053 209196 3498036 
10073425,1563309 3189307 543519 2232169 3231943 
8312289,3166665 1286763 2609171 460740 2989670 
10330366,1563309 3166665 1580480 2981369 889547 
2998615,3166665 1156143 3067297 1297735 3189307 
5209197,3231943 3131921 3288627 3073704 338909 
10111019,3796108 1495432 363983 1297735 3594897 
371872,1580480 2730084 2840855 889547 3242142 
1933140,1580480 889547 3242142 2158207 2802723 
6672709,3231943 3131921 3288627 3073704 338909 
7419328,1580480 1156143 2730084 889547 3242142 
10898297,221724 3542444 184202 3789763 3231943 
8988158,1563309 3166665 1156143 1210884 2821505 
10427384,1580480 889547 477570 3189307 2816088 
7329166,3231943 3131921 3288627 3073704 338909 
4460519,1580480 889547 477570 2816088 221724 
8689317,1580480 209196 3498036 889547 3197875 
7089065,3705881 3779477 1580480 1074579 889547 
1678885,2989670 2448296 3231943 3131921 3288627 
5611247,1595978 1580480 675104 2730084 2547173 
8315024,3231943 3131921 3288627 3073704 338909 
4553515,3189307 185169 2154375 3876951 3231943 
3182017,543519 3231943 3131921 3288627 3073704 
5482051,3231943 3131921 3288627 3073704 338909 
5774909,1580480 1156143 1321053 2609171 889547 
8118386,1495432 2730084 363983 897771 2821505 
6236188,1580480 889547 477570 2816088 1518083 
10223104,3242142 516664 2285204 2821505 2989670 
4259430,1363985 3166665 1495432 2609171 363983 
3682977,3166665 204966 1580480 2730084 2981369 
2959109,3231943 3131921 3288627 3073704 338909 
8284414,1580480 889547 477570 3189307 2816088 
6131689,3231943 3131921 3288627 3073704 338909 
7349327,1563309 1764811 3231943 3131921 3288627 
10021928,1363985 3705881 1595978 3779477 204966 
7291758,3166665 1580480 889547 3067297 477570 
5351993,3166665 1580480 1156143 1210884 889547 
10536154,3231943 3131921 3288627 3073704 338909 
2327271,1764811 1752207 1498584 3231943 3131921 
5644095,2763511 3231943 3131921 3288627 3073704 
10481419,3594897 1227320 682335 3231943 3131921 
3550831,3231943 3131921 3288627 3073704 166355 
8921764,3166665 3779477 204966 1580480 1074579 
8867301,1580480 889547 460740 1887389 477570 
10263431,2863395 1580480 1495432 889547 3242142 
10689172,3358237 1206974 3789763 3231943 1292984 
8606221,2863395 1580480 2730084 889547 3242142 
6590898,3705881 3779477 2863395 1580480 209196 
9004406,1563309 1580480 1286763 1495432 2730084 
5883375,3705881 3779477 209196 3862221 2840855 
1803714,3231943 3131921 3288627 3073704 338909 
10340965,1580480 889547 3242142 2802723 2821505 
8743009,2609171 3687848 3769279 2793557 908549 
5649312,3231943 3131921 3288627 3073704 338909 
3062166,1563309 3705881 3166665 3779477 1580480 
7069133,3166665 1580480 889547 477570 1297735 
3892484,3705881 3779477 1580480 1074579 2730084 
10163956,3231943 3131921 3288627 3073704 338909 
6345794,3862221 4733003 723392 2110917 3542444 
7927200,3166665 1580480 889547 516664 477570 
8538173,234836 3231943 3131921 3288627 3073704 
11569997,3231943 3131921 3288627 3073704 338909 
6985944,3231943 3131921 3288627 3073704 338909 
7261593,3231943 3131921 3288627 3073704 338909 
11120621,3231943 3131921 3288627 3073704 338909 
6143293,3705881 3166665 3779477 1580480 209196 
1372224,1595978 1580480 2547173 3242142 2802723 
7224109,209196 2609171 3242142 2032052 3197875 
8324923,3231943 3131921 3288627 3073704 338909 
10484732,611551 222438 3231943 2160453 3570539 
6704297,3705881 3166665 3779477 3794036 1705891 
8831569,3231943 3131921 3288627 3073704 338909 
5212639,1580480 3862221 2730084 4733003 723392 
4737827,2863395 1580480 889547 477570 3435028 
6779046,3231943 3131921 3288627 3073704 338909 
5572586,3231943 3131921 3288627 3073704 338909 
11718721,1563309 3779477 204966 2863395 1580480 
3271811,2609171 3769279 908549 3231943 3131921 
10645339,3166665 1580480 1495432 1210884 889547 
4551950,2840855 2802723 3189307 185169 3876951 
3749542,1580480 889547 477570 2816088 648387 
3552156,3231943 3131921 3288627 3073704 338909 
5189767,3231943 3131921 3288627 3073704 338909 
7542134,3189307 185169 3876951 3231943 1817875 
8916111,3231943 3131921 3288627 3073704 338909 
8228890,3166665 1580480 209196 3498036 889547 
10300399,232252 3231943 3131921 3288627 3073704 
4305769,1580480 3862221 2730084 889547 723392 
3211638,3242142 232252 22413 3231943 3131921 
10662813,1580480 1495432 889547 3242142 363983 
4429398,3231943 3131921 3288627 3073704 338909 
498129,3705881 3779477 204966 1580480 3796108 
10220564,1286763 2609171 3242142 3769279 2793557 
10274250,2763511 3231943 3131921 3288627 3073704 
10169798,1297735 3594897 1227320 1257230 682335 
3943480,1363985 1595978 1580480 2547173 889547 
3401114,2618210 3231943 3131921 3288627 3073704 
680495,1563309 3242142 1764811 306786 2232169 
10783548,3231943 2160453 3131921 3288627 3073704 
6032237,1580480 2609171 889547 726853 477570 
11229844,3231943 3131921 3288627 3073704 338909 
7526908,1580480 675104 1495432 889547 2866388 
